week,date,cluster_id,centroid_lat,centroid_lon,n_records,match_distance_km,predicted_class,predicted_label,prob_none,prob_moderate,prob_severe,risk_score,TSA_DHW_max,TSA_DHW_last,FilledSST_last
46,2026-03-01,72,-15.156473,145.46036,11,2.59,2,Severe (>50%),0.0155,0.4625,0.522,0.9845,2.27,2.27,303.21
46,2026-03-01,73,-11.8956,143.1068,2,3.03,1,Moderate (1-50%),0.0286,0.8145,0.1569,0.9714,0.9142857,0.9142857,303.21283
46,2026-03-01,74,-10.14675,151.16306,2,3.4,2,Severe (>50%),0.0007,0.0582,0.9411,0.9993,10.595715,10.595715,303.4314
46,2026-03-01,75,-18.4208,147.34987,3,2.66,1,Moderate (1-50%),0.0251,0.5159,0.4591,0.9749,1.1914285,1.1914285,302.55142
46,2026-03-01,76,-19.54529,149.26216,28,2.63,1,Moderate (1-50%),0.0743,0.8168,0.1088,0.9257,0.0,0.0,301.92856
46,2026-03-01,77,-18.665953,147.07942,15,1.11,1,Moderate (1-50%),0.0507,0.8317,0.1177,0.9493,0.76,0.76,302.49857
46,2026-03-01,78,-18.441046,146.99043,15,2.42,1,Moderate (1-50%),0.0365,0.5623,0.4012,0.9635,1.8342857,1.8342857,302.5014
46,2026-03-01,79,-22.0,152.67,2,2.83,1,Moderate (1-50%),0.0938,0.7967,0.1095,0.9062,0.0,0.0,301.17285
46,2026-03-01,80,-18.402128,146.79951,11,3.63,1,Moderate (1-50%),0.0223,0.7938,0.1839,0.9777,1.2957143,1.2957143,302.64572
46,2026-03-01,81,-18.52425,147.1444,2,2.05,1,Moderate (1-50%),0.0643,0.6029,0.3328,0.9357,0.67,0.67,302.46854
46,2026-03-01,82,-21.3925,152.50706,5,2.69,1,Moderate (1-50%),0.0862,0.7868,0.1271,0.9138,0.0,0.0,301.45856
46,2026-03-01,83,-21.121021,152.48535,9,1.16,1,Moderate (1-50%),0.0899,0.7629,0.1472,0.9101,0.33,0.33,301.6871
46,2026-03-01,84,-21.106472,152.2254,11,2.06,1,Moderate (1-50%),0.0765,0.828,0.0955,0.9235,0.25428572,0.25428572,301.74
46,2026-03-01,85,-20.96795,149.75764,2,1.96,1,Moderate (1-50%),0.0626,0.7483,0.1891,0.9374,0.0,0.0,301.79428
46,2026-03-01,86,-20.928566,150.04893,3,2.52,1,Moderate (1-50%),0.0416,0.7005,0.2579,0.9584,0.15,0.15,301.80145
46,2026-03-01,87,-19.68672,149.93729,5,1.83,1,Moderate (1-50%),0.0835,0.6974,0.2191,0.9165,0.64,0.64,302.00143
46,2026-03-01,88,-19.501034,148.7524,3,3.57,1,Moderate (1-50%),0.0219,0.9437,0.0344,0.9781,0.0,0.0,302.08282
46,2026-03-01,89,-19.3041,148.6315,4,2.42,1,Moderate (1-50%),0.0476,0.7814,0.1711,0.9524,0.3,0.3,302.11716
46,2026-03-01,90,-19.20995,148.542,2,2.45,1,Moderate (1-50%),0.0622,0.6973,0.2406,0.9378,0.31,0.31,302.15717
46,2026-03-01,91,-18.82149,147.65489,18,2.15,1,Moderate (1-50%),0.0432,0.781,0.1758,0.9568,0.0,0.0,302.3
46,2026-03-01,92,-17.5251,146.52454,3,0.05,2,Severe (>50%),0.0292,0.3869,0.5838,0.9708,1.9771428,1.9771428,302.89572
46,2026-03-01,93,-14.88175,145.50227,6,2.56,2,Severe (>50%),0.008,0.3155,0.6765,0.992,3.26,3.26,303.15283
46,2026-03-01,94,-24.112192,152.71562,14,1.71,1,Moderate (1-50%),0.0655,0.8488,0.0857,0.9345,0.14,0.14,300.92572
46,2026-03-01,95,-19.449833,148.86703,3,2.89,1,Moderate (1-50%),0.0443,0.8409,0.1148,0.9557,0.15,0.15,302.03
46,2026-03-01,96,-16.409634,145.74434,3,2.68,2,Severe (>50%),0.0116,0.2388,0.7496,0.9884,4.0885715,4.0885715,303.3314
46,2026-03-01,97,-12.67815,143.5829,2,0.93,1,Moderate (1-50%),0.0062,0.5644,0.4294,0.9938,2.3485715,2.3485715,303.29572
46,2026-03-01,98,-12.2257,143.2841,2,0.99,1,Moderate (1-50%),0.0397,0.8005,0.1598,0.9603,1.1071428,1.1071428,303.27
46,2026-03-01,99,-11.782,142.95316,5,2.5,1,Moderate (1-50%),0.0202,0.817,0.1628,0.9798,1.32,0.95285714,303.16287
46,2026-03-01,100,-11.7694,143.09245,2,2.0,1,Moderate (1-50%),0.0412,0.7505,0.2083,0.9588,1.01,0.8471429,303.1186
46,2026-03-01,101,-11.482866,143.01598,9,1.32,1,Moderate (1-50%),0.0146,0.7483,0.2371,0.9854,1.59,1.2128571,303.0357
46,2026-03-01,102,-11.191144,142.98755,9,2.26,1,Moderate (1-50%),0.0164,0.5905,0.3932,0.9836,2.392857,2.0728571,303.0357
46,2026-03-01,103,-14.610958,145.62405,19,1.56,2,Severe (>50%),0.003,0.1155,0.8815,0.997,3.587143,3.587143,303.01855
46,2026-03-01,104,-14.704066,145.44646,9,3.28,2,Severe (>50%),0.0084,0.323,0.6686,0.9916,3.7942858,3.7942858,303.20142
46,2026-03-01,105,-23.32,151.98,2,0.75,1,Moderate (1-50%),0.0237,0.8719,0.1045,0.9763,0.61,0.61,300.88715
46,2026-03-01,106,-18.26362,147.38202,5,1.47,1,Moderate (1-50%),0.0102,0.5275,0.4623,0.9898,2.2285714,2.2285714,302.68716
46,2026-03-01,107,-14.0,146.0,2,3.87,2,Severe (>50%),0.0032,0.2408,0.756,0.9968,4.3757143,4.3757143,303.10568
46,2026-03-01,108,-21.87,152.19,2,1.64,1,Moderate (1-50%),0.0737,0.8725,0.0538,0.9263,0.15,0.15,301.29715
46,2026-03-01,109,-21.13605,150.77615,2,1.23,1,Moderate (1-50%),0.065,0.8233,0.1117,0.935,0.18,0.18,301.68143
46,2026-03-01,110,-20.66895,150.2588,2,1.81,1,Moderate (1-50%),0.0616,0.787,0.1515,0.9384,0.17,0.17,301.69998
46,2026-03-01,111,-20.08315,149.93718,4,1.56,1,Moderate (1-50%),0.0645,0.7855,0.1501,0.9355,0.0,0.0,301.72858
46,2026-03-01,112,-19.6179,149.67664,3,0.81,1,Moderate (1-50%),0.0794,0.809,0.1116,0.9206,0.15,0.15,301.90854
46,2026-03-01,113,-18.791527,147.52235,34,1.86,1,Moderate (1-50%),0.044,0.7376,0.2184,0.956,0.14,0.14,302.34283
46,2026-03-01,114,-18.53455,147.49355,4,2.22,1,Moderate (1-50%),0.0426,0.6736,0.2837,0.9574,0.51,0.51,302.45142
46,2026-03-01,115,-18.1362,146.9716,2,1.3,1,Moderate (1-50%),0.0127,0.5176,0.4697,0.9873,2.7228572,2.7228572,302.69
46,2026-03-01,116,-15.359506,145.7791,18,1.78,2,Severe (>50%),0.0075,0.2516,0.7408,0.9925,3.17,3.17,303.04144
46,2026-03-01,117,-14.925742,145.68793,38,1.39,2,Severe (>50%),0.0044,0.1635,0.832,0.9956,4.095714,4.095714,303.02716
46,2026-03-01,118,-15.02785,145.56805,2,0.81,2,Severe (>50%),0.0083,0.3029,0.6888,0.9917,3.1057143,3.1057143,303.08002
46,2026-03-01,119,-12.767325,143.42282,4,0.89,2,Severe (>50%),0.0065,0.3687,0.6248,0.9935,3.0742857,3.0742857,303.45572
46,2026-03-01,120,-11.997334,143.27243,6,2.5,1,Moderate (1-50%),0.0555,0.7389,0.2056,0.9445,0.98,0.8,303.16284
46,2026-03-01,121,-11.0088,142.98685,2,2.22,2,Severe (>50%),0.0092,0.4438,0.5469,0.9908,3.0757143,2.9342856,303.0857
46,2026-03-01,122,-20.751085,149.4548,7,3.39,1,Moderate (1-50%),0.0675,0.7547,0.1778,0.9325,0.0,0.0,301.8057
46,2026-03-01,123,-18.65635,147.71594,2,2.28,1,Moderate (1-50%),0.0754,0.6593,0.2653,0.9246,0.16,0.16,302.38428
46,2026-03-01,124,-12.470825,143.48958,4,1.65,1,Moderate (1-50%),0.0102,0.6296,0.3602,0.9898,1.7657143,1.7657143,303.23145
46,2026-03-01,125,-12.30835,143.37485,2,1.85,1,Moderate (1-50%),0.0224,0.6402,0.3374,0.9776,1.5642858,1.5642858,303.3157
46,2026-03-01,126,-10.69155,142.73485,2,2.13,1,Moderate (1-50%),0.0158,0.5827,0.4015,0.9842,2.94,2.6,303.11713
46,2026-03-01,127,-18.9561,146.9562,15,2.89,1,Moderate (1-50%),0.0631,0.8588,0.0781,0.9369,0.0,0.0,302.5557
46,2026-03-01,128,-13.844505,146.55128,41,3.35,2,Severe (>50%),0.0018,0.3584,0.6398,0.9982,5.282857,5.282857,303.11713
46,2026-03-01,129,-16.22582,146.00262,10,2.39,2,Severe (>50%),0.0056,0.218,0.7764,0.9944,3.4942858,3.4942858,303.08002
46,2026-03-01,130,-15.51399,145.77756,20,1.25,2,Severe (>50%),0.0079,0.3933,0.5988,0.9921,3.3357143,3.3357143,303.10284
46,2026-03-01,131,-16.0,145.9667,2,2.92,2,Severe (>50%),0.0037,0.1003,0.896,0.9963,3.9785714,3.9785714,303.13715
46,2026-03-01,132,-17.0,149.1,4,3.85,1,Moderate (1-50%),0.0188,0.8273,0.1539,0.9812,0.36571428,0.36571428,302.43
47,2026-03-08,0,-19.166714,146.84863,209,2.65,2,Severe (>50%),0.0601,0.4465,0.4934,0.9399,1.4357142,1.26,302.38998
47,2026-03-08,1,-18.646925,146.54514,149,3.23,2,Severe (>50%),0.0564,0.4655,0.4781,0.9436,0.6,0.6,302.46713
47,2026-03-08,2,-10.2196665,150.84866,3,2.66,2,Severe (>50%),0.0009,0.1036,0.8955,0.9991,9.215714,9.215714,303.13715
47,2026-03-08,3,-23.443886,151.92134,187,2.13,1,Moderate (1-50%),0.0464,0.8445,0.1091,0.9536,0.47,0.47,300.70428
47,2026-03-08,4,-18.75,146.25,2,3.83,2,Severe (>50%),0.021,0.4079,0.571,0.979,2.13,2.13,302.6586
47,2026-03-08,5,-23.146168,150.95728,60,2.97,1,Moderate (1-50%),0.0289,0.7388,0.2323,0.9711,1.7,1.7,300.53714
47,2026-03-08,6,-19.760475,149.15018,69,3.06,1,Moderate (1-50%),0.0456,0.8893,0.0652,0.9544,0.0,0.0,301.77713
47,2026-03-08,7,-18.227266,146.74213,3,1.83,2,Severe (>50%),0.0507,0.4166,0.5327,0.9493,1.5928571,1.5928571,302.47
47,2026-03-08,8,-19.020872,146.6052,11,2.13,1,Moderate (1-50%),0.1041,0.613,0.283,0.8959,0.17,0.14,302.44855
47,2026-03-08,9,-18.739391,147.2709,12,1.66,2,Severe (>50%),0.055,0.4707,0.4743,0.945,0.15,0.15,302.05426
47,2026-03-08,10,-17.885866,146.59,3,2.0,2,Severe (>50%),0.0331,0.3578,0.6091,0.9669,1.44,1.44,302.56427
47,2026-03-08,11,-17.239176,146.34703,8,2.82,1,Moderate (1-50%),0.0325,0.4859,0.4816,0.9675,2.8714285,2.8714285,302.60715
47,2026-03-08,12,-20.237434,148.9795,103,1.46,1,Moderate (1-50%),0.0369,0.9105,0.0526,0.9631,0.0,0.0,301.73856
47,2026-03-08,13,-20.3759,150.17145,8,0.38,1,Moderate (1-50%),0.022,0.8683,0.1097,0.978,0.0,0.0,301.6
47,2026-03-08,14,-20.251957,148.81541,23,2.75,1,Moderate (1-50%),0.03,0.9041,0.0659,0.97,0.0,0.0,301.71857
47,2026-03-08,15,-20.090439,148.5869,23,2.12,1,Moderate (1-50%),0.0235,0.7554,0.2211,0.9765,0.16,0.16,301.83426
47,2026-03-08,16,-20.022484,148.28569,12,1.15,1,Moderate (1-50%),0.0241,0.6518,0.3241,0.9759,0.48,0.48,301.84003
47,2026-03-08,17,-19.86675,147.92262,4,0.95,2,Severe (>50%),0.0307,0.2658,0.7035,0.9693,0.66,0.66,301.9371
47,2026-03-08,18,-23.992844,151.69751,7,3.03,1,Moderate (1-50%),0.0206,0.7951,0.1843,0.9794,0.51,0.35,300.3414
47,2026-03-08,19,-23.520433,151.2612,3,1.5,1,Moderate (1-50%),0.0192,0.8349,0.1458,0.9808,0.93,0.79,300.4643
47,2026-03-08,20,-23.408117,151.1666,6,2.06,1,Moderate (1-50%),0.0161,0.8223,0.1616,0.9839,1.2371428,0.99,300.4443
47,2026-03-08,21,-23.326,150.92995,2,0.52,1,Moderate (1-50%),0.0256,0.7721,0.2024,0.9744,2.2371428,1.82,300.43143
47,2026-03-08,22,-21.991533,152.46994,3,1.91,1,Moderate (1-50%),0.0671,0.8767,0.0562,0.9329,0.0,0.0,301.13998
47,2026-03-08,23,-20.911617,149.42245,11,1.51,1,Moderate (1-50%),0.0488,0.8654,0.0858,0.9512,0.15,0.15,301.50287
47,2026-03-08,24,-20.758585,150.43915,7,2.34,1,Moderate (1-50%),0.0275,0.8818,0.0907,0.9725,0.17,0.17,301.57858
47,2026-03-08,25,-19.7155,147.77403,7,1.06,2,Severe (>50%),0.0323,0.4515,0.5162,0.9677,0.15,0.15,302.0671
47,2026-03-08,26,-19.34095,148.0835,2,1.99,1,Moderate (1-50%),0.0529,0.8339,0.1132,0.9471,0.0,0.0,302.02426
47,2026-03-08,27,-19.32325,148.4333,2,0.89,1,Moderate (1-50%),0.0776,0.795,0.1274,0.9224,0.0,0.0,301.91855
47,2026-03-08,28,-19.311234,148.34396,3,2.51,1,Moderate (1-50%),0.0631,0.8322,0.1047,0.9369,0.0,0.0,301.96713
47,2026-03-08,29,-19.2076,148.8596,2,2.52,1,Moderate (1-50%),0.0231,0.7145,0.2624,0.9769,0.47,0.47,301.89285
47,2026-03-08,30,-19.11165,148.33365,6,1.74,1,Moderate (1-50%),0.0344,0.5367,0.4289,0.9656,0.3,0.3,302.04282
47,2026-03-08,31,-18.9913,148.06412,6,2.14,2,Severe (>50%),0.0255,0.4671,0.5074,0.9745,0.0,0.0,302.1486
47,2026-03-08,32,-18.847086,147.91052,7,2.89,2,Severe (>50%),0.0225,0.4057,0.5718,0.9775,0.16,0.16,302.23712
47,2026-03-08,33,-18.1497,146.28976,3,3.16,1,Moderate (1-50%),0.0298,0.6064,0.3638,0.9702,1.27,1.27,302.6857
47,2026-03-08,34,-17.6551,146.49199,6,2.85,1,Moderate (1-50%),0.0343,0.5115,0.4542,0.9657,1.9842857,1.9842857,302.59714
47,2026-03-08,35,-17.34235,146.52235,4,1.95,2,Severe (>50%),0.0191,0.3894,0.5916,0.9809,3.1142857,3.1142857,302.57285
47,2026-03-08,36,-16.871353,146.21158,88,1.49,2,Severe (>50%),0.0102,0.3949,0.5949,0.9898,4.1657143,4.1657143,302.62286
47,2026-03-08,37,-16.935507,145.98845,13,1.85,2,Severe (>50%),0.0184,0.3828,0.5987,0.9816,4.8428574,4.8428574,302.77286
47,2026-03-08,38,-16.52347,145.99037,108,1.65,2,Severe (>50%),0.0082,0.2977,0.6941,0.9918,4.7714286,4.7714286,302.7857
47,2026-03-08,39,-16.12418,145.83456,243,1.03,2,Severe (>50%),0.005,0.4203,0.5747,0.995,4.5142856,4.5142856,302.86002
47,2026-03-08,40,-15.77885,145.58086,2,0.76,2,Severe (>50%),0.0204,0.367,0.6126,0.9796,3.6771429,3.6771429,302.82
47,2026-03-08,41,-15.499777,145.51018,13,3.18,2,Severe (>50%),0.0157,0.3953,0.589,0.9843,3.4271429,3.4271429,302.83426
47,2026-03-08,42,-14.85125,145.27235,2,2.66,2,Severe (>50%),0.004,0.321,0.675,0.996,4.3071427,4.3071427,302.86716
47,2026-03-08,43,-14.728744,145.10814,16,1.86,2,Severe (>50%),0.0032,0.3322,0.6646,0.9968,5.372857,5.372857,302.93573
47,2026-03-08,44,-14.4546,144.90607,7,3.05,2,Severe (>50%),0.0029,0.3582,0.6388,0.9971,5.39,5.39,302.72568
47,2026-03-08,45,-14.1632,144.26332,5,1.82,2,Severe (>50%),0.003,0.2659,0.7311,0.997,3.62,3.62,302.7571
47,2026-03-08,46,-14.13435,144.5049,2,2.4,2,Severe (>50%),0.0013,0.4482,0.5505,0.9987,5.5085716,5.5085716,302.63428
47,2026-03-08,47,-14.07125,143.8833,2,0.99,2,Severe (>50%),0.0039,0.3529,0.6433,0.9961,2.72,2.72,302.96
47,2026-03-08,48,-13.922125,143.78668,4,1.3,2,Severe (>50%),0.0029,0.3072,0.6899,0.9971,2.85,2.85,302.86572
47,2026-03-08,49,-23.6966,152.1829,2,2.53,1,Moderate (1-50%),0.0565,0.891,0.0525,0.9435,0.14,0.14,300.8814
47,2026-03-08,50,-17.776623,146.45274,9,2.36,2,Severe (>50%),0.04,0.3929,0.567,0.96,1.6271429,1.6271429,302.58282
47,2026-03-08,51,-16.284166,145.4936,3,2.23,2,Severe (>50%),0.0028,0.2351,0.7621,0.9972,5.2442856,5.2442856,302.98
47,2026-03-08,52,-15.71492,145.45647,5,2.28,2,Severe (>50%),0.0142,0.3982,0.5876,0.9858,3.08,3.08,302.82715
47,2026-03-08,53,-22.2081,150.33665,2,2.23,1,Moderate (1-50%),0.0358,0.7233,0.2409,0.9642,0.0,0.0,301.0814
47,2026-03-08,54,-22.024067,150.66617,3,0.92,1,Moderate (1-50%),0.0236,0.8058,0.1706,0.9764,0.3,0.3,301.35284
47,2026-03-08,55,-22.018534,150.34753,3,2.43,1,Moderate (1-50%),0.0244,0.7781,0.1976,0.9756,0.0,0.0,301.26288
47,2026-03-08,56,-21.95394,150.1631,5,2.64,1,Moderate (1-50%),0.0307,0.8284,0.1409,0.9693,0.0,0.0,301.2214
47,2026-03-08,57,-21.6832,150.28384,4,1.29,1,Moderate (1-50%),0.0257,0.8765,0.0978,0.9743,0.0,0.0,301.38998
47,2026-03-08,58,-21.455212,149.86604,8,2.39,1,Moderate (1-50%),0.0126,0.8327,0.1547,0.9874,0.15,0.15,301.31857
47,2026-03-08,59,-18.062532,146.56087,3,2.04,2,Severe (>50%),0.043,0.3784,0.5786,0.957,1.44,1.44,302.55856
47,2026-03-08,60,-23.958666,151.47777,3,1.84,1,Moderate (1-50%),0.0255,0.7942,0.1803,0.9745,1.4828571,0.9,300.29428
47,2026-03-08,61,-23.767967,151.33594,3,1.36,1,Moderate (1-50%),0.022,0.79,0.1879,0.978,1.86,1.16,300.40573
47,2026-03-08,62,-23.5347,151.73087,3,1.23,1,Moderate (1-50%),0.0246,0.8899,0.0854,0.9754,0.17,0.17,300.6057
47,2026-03-08,63,-19.2064,147.0493,3,3.28,1,Moderate (1-50%),0.0729,0.4845,0.4426,0.9271,0.76,0.76,302.32712
47,2026-03-08,64,-18.0518,146.78749,12,2.9,2,Severe (>50%),0.0331,0.3539,0.613,0.9669,1.56,1.56,302.4814
47,2026-03-08,65,-18.008833,146.16989,9,1.88,1,Moderate (1-50%),0.0606,0.6433,0.2961,0.9394,0.99,0.99,302.68854
47,2026-03-08,66,-17.721071,146.1557,7,2.09,1,Moderate (1-50%),0.0307,0.4985,0.4708,0.9693,2.557143,2.557143,302.63715
47,2026-03-08,67,-17.467283,146.3924,6,2.04,1,Moderate (1-50%),0.0358,0.5905,0.3737,0.9642,2.9385715,2.9385715,302.64426
47,2026-03-08,68,-17.20583,146.07251,10,2.15,2,Severe (>50%),0.0377,0.4525,0.5098,0.9623,3.7585714,3.7585714,302.70853
47,2026-03-08,69,-16.545633,145.52946,3,2.34,2,Severe (>50%),0.0025,0.1729,0.8245,0.9975,4.9457145,4.9457145,303.04715
47,2026-03-08,70,-16.379562,145.56004,47,1.67,2,Severe (>50%),0.0071,0.3064,0.6865,0.9929,5.02,5.02,302.98856
47,2026-03-08,71,-15.9993,145.4327,3,2.82,2,Severe (>50%),0.0086,0.4901,0.5013,0.9914,3.4571428,3.4571428,302.8386
47,2026-03-08,72,-15.156473,145.46036,11,2.59,2,Severe (>50%),0.0072,0.3024,0.6904,0.9928,3.04,3.04,302.7457
47,2026-03-08,73,-11.8956,143.1068,2,3.03,1,Moderate (1-50%),0.0687,0.5159,0.4154,0.9313,0.98,0.98,302.27713
47,2026-03-08,74,-10.14675,151.16306,2,3.4,2,Severe (>50%),0.0003,0.0647,0.935,0.9997,11.568571,11.568571,303.12003
47,2026-03-08,75,-18.4208,147.34987,3,2.66,2,Severe (>50%),0.017,0.3249,0.6581,0.983,1.5,1.5,302.2271
47,2026-03-08,76,-19.54529,149.26216,28,2.63,1,Moderate (1-50%),0.032,0.8772,0.0909,0.968,0.0,0.0,301.71854
47,2026-03-08,77,-18.665953,147.07942,15,1.11,1,Moderate (1-50%),0.0679,0.497,0.4352,0.9321,0.76,0.76,302.1514
47,2026-03-08,78,-18.441046,146.99043,15,2.42,2,Severe (>50%),0.0346,0.4697,0.4956,0.9654,2.07,2.07,302.22287
47,2026-03-08,79,-22.0,152.67,2,2.83,1,Moderate (1-50%),0.0683,0.8553,0.0763,0.9317,0.0,0.0,301.11572
47,2026-03-08,80,-18.402128,146.79951,11,3.63,2,Severe (>50%),0.0671,0.4661,0.4668,0.9329,1.54,1.54,302.40143
47,2026-03-08,81,-18.52425,147.1444,2,2.05,2,Severe (>50%),0.0342,0.43,0.5357,0.9658,0.77,0.77,302.1443
47,2026-03-08,82,-21.3925,152.50706,5,2.69,1,Moderate (1-50%),0.0396,0.8437,0.1167,0.9604,0.0,0.0,301.44
47,2026-03-08,83,-21.121021,152.48535,9,1.16,1,Moderate (1-50%),0.0323,0.8154,0.1523,0.9677,0.33,0.33,301.5657
47,2026-03-08,84,-21.106472,152.2254,11,2.06,1,Moderate (1-50%),0.0312,0.7529,0.2158,0.9688,0.34,0.34,301.59286
47,2026-03-08,85,-20.96795,149.75764,2,1.96,1,Moderate (1-50%),0.0329,0.8386,0.1285,0.9671,0.0,0.0,301.59427
47,2026-03-08,86,-20.928566,150.04893,3,2.52,1,Moderate (1-50%),0.0227,0.8277,0.1496,0.9773,0.15,0.15,301.59
47,2026-03-08,87,-19.68672,149.93729,5,1.83,1,Moderate (1-50%),0.0195,0.8035,0.1769,0.9805,0.74,0.74,301.78714
47,2026-03-08,88,-19.501034,148.7524,3,3.57,1,Moderate (1-50%),0.0579,0.8485,0.0936,0.9421,0.0,0.0,301.82285
47,2026-03-08,89,-19.3041,148.6315,4,2.42,1,Moderate (1-50%),0.0313,0.7851,0.1837,0.9687,0.3,0.3,301.84857
47,2026-03-08,90,-19.20995,148.542,2,2.45,1,Moderate (1-50%),0.0443,0.6699,0.2858,0.9557,0.31,0.31,301.91428
47,2026-03-08,91,-18.82149,147.65489,18,2.15,1,Moderate (1-50%),0.0377,0.6627,0.2996,0.9623,0.0,0.0,302.07
47,2026-03-08,92,-17.5251,146.52454,3,0.05,1,Moderate (1-50%),0.0276,0.4989,0.4736,0.9724,2.5114286,2.5114286,302.59857
47,2026-03-08,93,-14.88175,145.50227,6,2.56,2,Severe (>50%),0.0028,0.2268,0.7704,0.9972,4.26,4.26,302.71286
47,2026-03-08,94,-24.112192,152.71562,14,1.71,1,Moderate (1-50%),0.0483,0.9196,0.032,0.9517,0.14,0.14,300.88428
47,2026-03-08,95,-19.449833,148.86703,3,2.89,1,Moderate (1-50%),0.0378,0.8728,0.0894,0.9622,0.15,0.15,301.82144
47,2026-03-08,96,-16.409634,145.74434,3,2.68,2,Severe (>50%),0.0041,0.2655,0.7304,0.9959,5.0914288,5.0914288,302.9457
47,2026-03-08,97,-12.67815,143.5829,2,0.93,2,Severe (>50%),0.0036,0.3878,0.6086,0.9964,2.92,2.92,302.24142
47,2026-03-08,98,-12.2257,143.2841,2,0.99,1,Moderate (1-50%),0.0452,0.656,0.2989,0.9548,1.34,1.34,302.47144
47,2026-03-08,99,-11.782,142.95316,5,2.5,1,Moderate (1-50%),0.0445,0.6787,0.2768,0.9555,1.32,0.82,302.2357
47,2026-03-08,100,-11.7694,143.09245,2,2.0,1,Moderate (1-50%),0.0475,0.5868,0.3657,0.9525,1.01,0.8,302.24857
47,2026-03-08,101,-11.482866,143.01598,9,1.32,1,Moderate (1-50%),0.0293,0.6816,0.2891,0.9707,1.59,1.15,302.2443
47,2026-03-08,102,-11.191144,142.98755,9,2.26,1,Moderate (1-50%),0.0345,0.6966,0.2689,0.9655,2.392857,2.0,302.28427
47,2026-03-08,103,-14.610958,145.62405,19,1.56,2,Severe (>50%),0.0025,0.2009,0.7966,0.9975,4.497143,4.497143,302.65427
47,2026-03-08,104,-14.704066,145.44646,9,3.28,2,Severe (>50%),0.0025,0.2342,0.7633,0.9975,4.845714,4.845714,302.74286
47,2026-03-08,105,-23.32,151.98,2,0.75,1,Moderate (1-50%),0.023,0.8545,0.1225,0.977,0.61,0.61,300.80426
47,2026-03-08,106,-18.26362,147.38202,5,1.47,2,Severe (>50%),0.0089,0.3437,0.6473,0.9911,2.65,2.65,302.41998
47,2026-03-08,107,-14.0,146.0,2,3.87,2,Severe (>50%),0.0046,0.2997,0.6957,0.9954,5.01,5.01,302.54144
47,2026-03-08,108,-21.87,152.19,2,1.64,1,Moderate (1-50%),0.0553,0.8822,0.0625,0.9447,0.15,0.15,301.24142
47,2026-03-08,109,-21.13605,150.77615,2,1.23,1,Moderate (1-50%),0.073,0.8306,0.0964,0.927,0.18,0.18,301.45285
47,2026-03-08,110,-20.66895,150.2588,2,1.81,1,Moderate (1-50%),0.0228,0.8838,0.0933,0.9772,0.17,0.17,301.59714
47,2026-03-08,111,-20.08315,149.93718,4,1.56,1,Moderate (1-50%),0.0295,0.8549,0.1156,0.9705,0.0,0.0,301.59
47,2026-03-08,112,-19.6179,149.67664,3,0.81,1,Moderate (1-50%),0.0173,0.8956,0.0872,0.9827,0.15,0.15,301.7614
47,2026-03-08,113,-18.791527,147.52235,34,1.86,1,Moderate (1-50%),0.0228,0.7306,0.2466,0.9772,0.14,0.14,302.0357
47,2026-03-08,114,-18.53455,147.49355,4,2.22,2,Severe (>50%),0.0227,0.4554,0.5219,0.9773,0.61,0.61,302.15
47,2026-03-08,115,-18.1362,146.9716,2,1.3,2,Severe (>50%),0.013,0.4005,0.5865,0.987,3.15,3.15,302.41
47,2026-03-08,116,-15.359506,145.7791,18,1.78,2,Severe (>50%),0.0051,0.2537,0.7412,0.9949,4.1514287,4.1514287,302.7643
47,2026-03-08,117,-14.925742,145.68793,38,1.39,2,Severe (>50%),0.0026,0.1697,0.8277,0.9974,5.007143,5.007143,302.65
47,2026-03-08,118,-15.02785,145.56805,2,0.81,2,Severe (>50%),0.007,0.2533,0.7397,0.993,3.9885714,3.9885714,302.67715
47,2026-03-08,119,-12.767325,143.42282,4,0.89,2,Severe (>50%),0.0065,0.4586,0.5349,0.9935,3.62,3.62,302.40997
47,2026-03-08,120,-11.997334,143.27243,6,2.5,1,Moderate (1-50%),0.0624,0.5586,0.379,0.9376,0.98,0.82,302.3157
47,2026-03-08,121,-11.0088,142.98685,2,2.22,1,Moderate (1-50%),0.0179,0.6777,0.3044,0.9821,3.0757143,2.81,302.30283
47,2026-03-08,122,-20.751085,149.4548,7,3.39,1,Moderate (1-50%),0.0368,0.8564,0.1069,0.9632,0.0,0.0,301.62997
47,2026-03-08,123,-18.65635,147.71594,2,2.28,1,Moderate (1-50%),0.0491,0.5648,0.3861,0.9509,0.16,0.16,302.26715
47,2026-03-08,124,-12.470825,143.48958,4,1.65,2,Severe (>50%),0.0188,0.4651,0.5161,0.9812,2.1,2.1,302.31
47,2026-03-08,125,-12.30835,143.37485,2,1.85,1,Moderate (1-50%),0.0167,0.5293,0.454,0.9833,1.88,1.88,302.4857
47,2026-03-08,126,-10.69155,142.73485,2,2.13,1,Moderate (1-50%),0.0293,0.6506,0.3201,0.9707,2.94,2.49,302.1014
47,2026-03-08,127,-18.9561,146.9562,15,2.89,1,Moderate (1-50%),0.0984,0.6829,0.2186,0.9016,0.0,0.0,302.26285
47,2026-03-08,128,-13.844505,146.55128,41,3.35,2,Severe (>50%),0.0041,0.3842,0.6117,0.9959,6.2014284,6.2014284,302.7129
