scene_id,scene_href,datetime
S1C_IW_GRDH_1SDV_20251026T153915_20251026T153940_004735_0095A0,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/26/IW/DV/S1C_IW_GRDH_1SDV_20251026T153915_20251026T153940_004735_0095A0_F595/measurement/iw-vv.tiff?st=2025-11-16T23%3A48%3A15Z&se=2025-11-18T00%3A33%3A15Z&sp=rl&sv=2025-07-05&sr=c&skoid=9c8ff44a-6a2c-4dfb-b298-1c9212f64d9a&sktid=72f988bf-86f1-41af-91ab-2d7cd011db47&skt=2025-11-17T22%3A39%3A21Z&ske=2025-11-24T22%3A39%3A21Z&sks=b&skv=2025-07-05&sig=IUfUSepCWEq4%2B/py7UUfp9tqi/LHtgmRIex6lD92xlI%3D,2025-10-26T15:39:27.552434Z
S1C_IW_GRDH_1SDV_20251026T153530_20251026T153555_004735_0095A0,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/26/IW/DV/S1C_IW_GRDH_1SDV_20251026T153530_20251026T153555_004735_0095A0_EA50/measurement/iw-vv.tiff?st=2025-11-16T23%3A48%3A15Z&se=2025-11-18T00%3A33%3A15Z&sp=rl&sv=2025-07-05&sr=c&skoid=9c8ff44a-6a2c-4dfb-b298-1c9212f64d9a&sktid=72f988bf-86f1-41af-91ab-2d7cd011db47&skt=2025-11-17T22%3A39%3A21Z&ske=2025-11-24T22%3A39%3A21Z&sks=b&skv=2025-07-05&sig=IUfUSepCWEq4%2B/py7UUfp9tqi/LHtgmRIex6lD92xlI%3D,2025-10-26T15:35:42.552888Z
S1C_IW_GRDH_1SDV_20251026T153505_20251026T153530_004735_0095A0,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/26/IW/DV/S1C_IW_GRDH_1SDV_20251026T153505_20251026T153530_004735_0095A0_4035/measurement/iw-vv.tiff?st=2025-11-16T23%3A48%3A15Z&se=2025-11-18T00%3A33%3A15Z&sp=rl&sv=2025-07-05&sr=c&skoid=9c8ff44a-6a2c-4dfb-b298-1c9212f64d9a&sktid=72f988bf-86f1-41af-91ab-2d7cd011db47&skt=2025-11-17T22%3A39%3A21Z&ske=2025-11-24T22%3A39%3A21Z&sks=b&skv=2025-07-05&sig=IUfUSepCWEq4%2B/py7UUfp9tqi/LHtgmRIex6lD92xlI%3D,2025-10-26T15:35:17.552939Z
S1C_IW_GRDH_1SDV_20251026T153440_20251026T153505_004735_0095A0,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/26/IW/DV/S1C_IW_GRDH_1SDV_20251026T153440_20251026T153505_004735_0095A0_1976/measurement/iw-vv.tiff?st=2025-11-16T23%3A48%3A15Z&se=2025-11-18T00%3A33%3A15Z&sp=rl&sv=2025-07-05&sr=c&skoid=9c8ff44a-6a2c-4dfb-b298-1c9212f64d9a&sktid=72f988bf-86f1-41af-91ab-2d7cd011db47&skt=2025-11-17T22%3A39%3A21Z&ske=2025-11-24T22%3A39%3A21Z&sks=b&skv=2025-07-05&sig=IUfUSepCWEq4%2B/py7UUfp9tqi/LHtgmRIex6lD92xlI%3D,2025-10-26T15:34:52.552989Z
S1C_IW_GRDH_1SDV_20251026T153415_20251026T153440_004735_0095A0,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/26/IW/DV/S1C_IW_GRDH_1SDV_20251026T153415_20251026T153440_004735_0095A0_97D1/measurement/iw-vv.tiff?st=2025-11-16T23%3A48%3A15Z&se=2025-11-18T00%3A33%3A15Z&sp=rl&sv=2025-07-05&sr=c&skoid=9c8ff44a-6a2c-4dfb-b298-1c9212f64d9a&sktid=72f988bf-86f1-41af-91ab-2d7cd011db47&skt=2025-11-17T22%3A39%3A21Z&ske=2025-11-24T22%3A39%3A21Z&sks=b&skv=2025-07-05&sig=IUfUSepCWEq4%2B/py7UUfp9tqi/LHtgmRIex6lD92xlI%3D,2025-10-26T15:34:27.553040Z
S1C_IW_GRDH_1SDV_20251026T153300_20251026T153325_004735_0095A0,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/26/IW/DV/S1C_IW_GRDH_1SDV_20251026T153300_20251026T153325_004735_0095A0_B738/measurement/iw-vv.tiff?st=2025-11-16T23%3A48%3A15Z&se=2025-11-18T00%3A33%3A15Z&sp=rl&sv=2025-07-05&sr=c&skoid=9c8ff44a-6a2c-4dfb-b298-1c9212f64d9a&sktid=72f988bf-86f1-41af-91ab-2d7cd011db47&skt=2025-11-17T22%3A39%3A21Z&ske=2025-11-24T22%3A39%3A21Z&sks=b&skv=2025-07-05&sig=IUfUSepCWEq4%2B/py7UUfp9tqi/LHtgmRIex6lD92xlI%3D,2025-10-26T15:33:12.553191Z
S1C_IW_GRDH_1SDV_20251026T153235_20251026T153300_004735_0095A0,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/26/IW/DV/S1C_IW_GRDH_1SDV_20251026T153235_20251026T153300_004735_0095A0_BFE8/measurement/iw-vv.tiff?st=2025-11-16T23%3A48%3A15Z&se=2025-11-18T00%3A33%3A15Z&sp=rl&sv=2025-07-05&sr=c&skoid=9c8ff44a-6a2c-4dfb-b298-1c9212f64d9a&sktid=72f988bf-86f1-41af-91ab-2d7cd011db47&skt=2025-11-17T22%3A39%3A21Z&ske=2025-11-24T22%3A39%3A21Z&sks=b&skv=2025-07-05&sig=IUfUSepCWEq4%2B/py7UUfp9tqi/LHtgmRIex6lD92xlI%3D,2025-10-26T15:32:47.553242Z
S1C_IW_GRDH_1SDV_20251026T153210_20251026T153235_004735_0095A0,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/26/IW/DV/S1C_IW_GRDH_1SDV_20251026T153210_20251026T153235_004735_0095A0_AA3F/measurement/iw-vv.tiff?st=2025-11-16T23%3A48%3A15Z&se=2025-11-18T00%3A33%3A15Z&sp=rl&sv=2025-07-05&sr=c&skoid=9c8ff44a-6a2c-4dfb-b298-1c9212f64d9a&sktid=72f988bf-86f1-41af-91ab-2d7cd011db47&skt=2025-11-17T22%3A39%3A21Z&ske=2025-11-24T22%3A39%3A21Z&sks=b&skv=2025-07-05&sig=IUfUSepCWEq4%2B/py7UUfp9tqi/LHtgmRIex6lD92xlI%3D,2025-10-26T15:32:22.553292Z
S1C_IW_GRDH_1SDV_20251026T152927_20251026T152952_004735_00959F,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/26/IW/DV/S1C_IW_GRDH_1SDV_20251026T152927_20251026T152952_004735_00959F_1D63/measurement/iw-vv.tiff?st=2025-11-16T23%3A48%3A15Z&se=2025-11-18T00%3A33%3A15Z&sp=rl&sv=2025-07-05&sr=c&skoid=9c8ff44a-6a2c-4dfb-b298-1c9212f64d9a&sktid=72f988bf-86f1-41af-91ab-2d7cd011db47&skt=2025-11-17T22%3A39%3A21Z&ske=2025-11-24T22%3A39%3A21Z&sks=b&skv=2025-07-05&sig=IUfUSepCWEq4%2B/py7UUfp9tqi/LHtgmRIex6lD92xlI%3D,2025-10-26T15:29:39.990306Z
S1A_IW_GRDH_1SDV_20251026T152909_20251026T152933_061598_07B1BB,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/26/IW/DV/S1A_IW_GRDH_1SDV_20251026T152909_20251026T152933_061598_07B1BB_3F1A/measurement/iw-vv.tiff?st=2025-11-16T23%3A48%3A15Z&se=2025-11-18T00%3A33%3A15Z&sp=rl&sv=2025-07-05&sr=c&skoid=9c8ff44a-6a2c-4dfb-b298-1c9212f64d9a&sktid=72f988bf-86f1-41af-91ab-2d7cd011db47&skt=2025-11-17T22%3A39%3A21Z&ske=2025-11-24T22%3A39%3A21Z&sks=b&skv=2025-07-05&sig=IUfUSepCWEq4%2B/py7UUfp9tqi/LHtgmRIex6lD92xlI%3D,2025-10-26T15:29:21.549894Z
S1C_IW_GRDH_1SDV_20251026T152902_20251026T152927_004735_00959F,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/26/IW/DV/S1C_IW_GRDH_1SDV_20251026T152902_20251026T152927_004735_00959F_9C6B/measurement/iw-vv.tiff?st=2025-11-16T23%3A48%3A15Z&se=2025-11-18T00%3A33%3A15Z&sp=rl&sv=2025-07-05&sr=c&skoid=9c8ff44a-6a2c-4dfb-b298-1c9212f64d9a&sktid=72f988bf-86f1-41af-91ab-2d7cd011db47&skt=2025-11-17T22%3A39%3A21Z&ske=2025-11-24T22%3A39%3A21Z&sks=b&skv=2025-07-05&sig=IUfUSepCWEq4%2B/py7UUfp9tqi/LHtgmRIex6lD92xlI%3D,2025-10-26T15:29:14.990502Z
S1C_IW_GRDH_1SDV_20251026T152837_20251026T152902_004735_00959F,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/26/IW/DV/S1C_IW_GRDH_1SDV_20251026T152837_20251026T152902_004735_00959F_6828/measurement/iw-vv.tiff?st=2025-11-16T23%3A48%3A15Z&se=2025-11-18T00%3A33%3A15Z&sp=rl&sv=2025-07-05&sr=c&skoid=9c8ff44a-6a2c-4dfb-b298-1c9212f64d9a&sktid=72f988bf-86f1-41af-91ab-2d7cd011db47&skt=2025-11-17T22%3A39%3A21Z&ske=2025-11-24T22%3A39%3A21Z&sks=b&skv=2025-07-05&sig=IUfUSepCWEq4%2B/py7UUfp9tqi/LHtgmRIex6lD92xlI%3D,2025-10-26T15:28:49.990697Z
S1C_IW_GRDH_1SDV_20251026T152808_20251026T152837_004735_00959F,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/26/IW/DV/S1C_IW_GRDH_1SDV_20251026T152808_20251026T152837_004735_00959F_D747/measurement/iw-vv.tiff?st=2025-11-16T23%3A48%3A15Z&se=2025-11-18T00%3A33%3A15Z&sp=rl&sv=2025-07-05&sr=c&skoid=9c8ff44a-6a2c-4dfb-b298-1c9212f64d9a&sktid=72f988bf-86f1-41af-91ab-2d7cd011db47&skt=2025-11-17T22%3A39%3A21Z&ske=2025-11-24T22%3A39%3A21Z&sks=b&skv=2025-07-05&sig=IUfUSepCWEq4%2B/py7UUfp9tqi/LHtgmRIex6lD92xlI%3D,2025-10-26T15:28:22.850484Z
S1C_IW_GRDH_1SDV_20251026T152637_20251026T152712_004735_00959E,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/26/IW/DV/S1C_IW_GRDH_1SDV_20251026T152637_20251026T152712_004735_00959E_CD3F/measurement/iw-vv.tiff?st=2025-11-16T23%3A48%3A15Z&se=2025-11-18T00%3A33%3A15Z&sp=rl&sv=2025-07-05&sr=c&skoid=9c8ff44a-6a2c-4dfb-b298-1c9212f64d9a&sktid=72f988bf-86f1-41af-91ab-2d7cd011db47&skt=2025-11-17T22%3A39%3A21Z&ske=2025-11-24T22%3A39%3A21Z&sks=b&skv=2025-07-05&sig=IUfUSepCWEq4%2B/py7UUfp9tqi/LHtgmRIex6lD92xlI%3D,2025-10-26T15:26:54.923842Z
S1C_IW_GRDH_1SDV_20251026T152313_20251026T152342_004734_00959E,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/26/IW/DV/S1C_IW_GRDH_1SDV_20251026T152313_20251026T152342_004734_00959E_3CFD/measurement/iw-vv.tiff?st=2025-11-16T23%3A48%3A15Z&se=2025-11-18T00%3A33%3A15Z&sp=rl&sv=2025-07-05&sr=c&skoid=9c8ff44a-6a2c-4dfb-b298-1c9212f64d9a&sktid=72f988bf-86f1-41af-91ab-2d7cd011db47&skt=2025-11-17T22%3A39%3A21Z&ske=2025-11-24T22%3A39%3A21Z&sks=b&skv=2025-07-05&sig=IUfUSepCWEq4%2B/py7UUfp9tqi/LHtgmRIex6lD92xlI%3D,2025-10-26T15:23:27.711417Z
S1A_IW_GRDH_1SDV_20251026T144713_20251026T144740_061598_07B1B6,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/26/IW/DV/S1A_IW_GRDH_1SDV_20251026T144713_20251026T144740_061598_07B1B6_85BA/measurement/iw-vv.tiff?st=2025-11-16T23%3A48%3A15Z&se=2025-11-18T00%3A33%3A15Z&sp=rl&sv=2025-07-05&sr=c&skoid=9c8ff44a-6a2c-4dfb-b298-1c9212f64d9a&sktid=72f988bf-86f1-41af-91ab-2d7cd011db47&skt=2025-11-17T22%3A39%3A21Z&ske=2025-11-24T22%3A39%3A21Z&sks=b&skv=2025-07-05&sig=IUfUSepCWEq4%2B/py7UUfp9tqi/LHtgmRIex6lD92xlI%3D,2025-10-26T14:47:27.156780Z
S1A_IW_GRDH_1SDV_20251026T144648_20251026T144713_061598_07B1B6,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/26/IW/DV/S1A_IW_GRDH_1SDV_20251026T144648_20251026T144713_061598_07B1B6_C998/measurement/iw-vv.tiff?st=2025-11-16T23%3A48%3A15Z&se=2025-11-18T00%3A33%3A15Z&sp=rl&sv=2025-07-05&sr=c&skoid=9c8ff44a-6a2c-4dfb-b298-1c9212f64d9a&sktid=72f988bf-86f1-41af-91ab-2d7cd011db47&skt=2025-11-17T22%3A39%3A21Z&ske=2025-11-24T22%3A39%3A21Z&sks=b&skv=2025-07-05&sig=IUfUSepCWEq4%2B/py7UUfp9tqi/LHtgmRIex6lD92xlI%3D,2025-10-26T14:47:00.935614Z
S1A_IW_GRDH_1SDV_20251026T144623_20251026T144648_061598_07B1B6,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/26/IW/DV/S1A_IW_GRDH_1SDV_20251026T144623_20251026T144648_061598_07B1B6_0CD4/measurement/iw-vv.tiff?st=2025-11-16T23%3A48%3A15Z&se=2025-11-18T00%3A33%3A15Z&sp=rl&sv=2025-07-05&sr=c&skoid=9c8ff44a-6a2c-4dfb-b298-1c9212f64d9a&sktid=72f988bf-86f1-41af-91ab-2d7cd011db47&skt=2025-11-17T22%3A39%3A21Z&ske=2025-11-24T22%3A39%3A21Z&sks=b&skv=2025-07-05&sig=IUfUSepCWEq4%2B/py7UUfp9tqi/LHtgmRIex6lD92xlI%3D,2025-10-26T14:46:35.935170Z
S1A_IW_GRDH_1SDV_20251026T144558_20251026T144623_061598_07B1B6,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/26/IW/DV/S1A_IW_GRDH_1SDV_20251026T144558_20251026T144623_061598_07B1B6_E859/measurement/iw-vv.tiff?st=2025-11-16T23%3A48%3A15Z&se=2025-11-18T00%3A33%3A15Z&sp=rl&sv=2025-07-05&sr=c&skoid=9c8ff44a-6a2c-4dfb-b298-1c9212f64d9a&sktid=72f988bf-86f1-41af-91ab-2d7cd011db47&skt=2025-11-17T22%3A39%3A21Z&ske=2025-11-24T22%3A39%3A21Z&sks=b&skv=2025-07-05&sig=IUfUSepCWEq4%2B/py7UUfp9tqi/LHtgmRIex6lD92xlI%3D,2025-10-26T14:46:10.935430Z
S1A_IW_GRDH_1SDV_20251026T144533_20251026T144558_061598_07B1B6,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/26/IW/DV/S1A_IW_GRDH_1SDV_20251026T144533_20251026T144558_061598_07B1B6_4EF2/measurement/iw-vv.tiff?st=2025-11-16T23%3A48%3A15Z&se=2025-11-18T00%3A33%3A15Z&sp=rl&sv=2025-07-05&sr=c&skoid=9c8ff44a-6a2c-4dfb-b298-1c9212f64d9a&sktid=72f988bf-86f1-41af-91ab-2d7cd011db47&skt=2025-11-17T22%3A39%3A21Z&ske=2025-11-24T22%3A39%3A21Z&sks=b&skv=2025-07-05&sig=IUfUSepCWEq4%2B/py7UUfp9tqi/LHtgmRIex6lD92xlI%3D,2025-10-26T14:45:45.935712Z
S1A_IW_GRDH_1SDV_20251026T144508_20251026T144533_061598_07B1B6,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/26/IW/DV/S1A_IW_GRDH_1SDV_20251026T144508_20251026T144533_061598_07B1B6_3377/measurement/iw-vv.tiff?st=2025-11-16T23%3A48%3A15Z&se=2025-11-18T00%3A33%3A15Z&sp=rl&sv=2025-07-05&sr=c&skoid=9c8ff44a-6a2c-4dfb-b298-1c9212f64d9a&sktid=72f988bf-86f1-41af-91ab-2d7cd011db47&skt=2025-11-17T22%3A39%3A21Z&ske=2025-11-24T22%3A39%3A21Z&sks=b&skv=2025-07-05&sig=IUfUSepCWEq4%2B/py7UUfp9tqi/LHtgmRIex6lD92xlI%3D,2025-10-26T14:45:20.935993Z
S1A_IW_GRDH_1SDV_20251026T144443_20251026T144508_061598_07B1B6,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/26/IW/DV/S1A_IW_GRDH_1SDV_20251026T144443_20251026T144508_061598_07B1B6_C332/measurement/iw-vv.tiff?st=2025-11-16T23%3A48%3A15Z&se=2025-11-18T00%3A33%3A15Z&sp=rl&sv=2025-07-05&sr=c&skoid=9c8ff44a-6a2c-4dfb-b298-1c9212f64d9a&sktid=72f988bf-86f1-41af-91ab-2d7cd011db47&skt=2025-11-17T22%3A39%3A21Z&ske=2025-11-24T22%3A39%3A21Z&sks=b&skv=2025-07-05&sig=IUfUSepCWEq4%2B/py7UUfp9tqi/LHtgmRIex6lD92xlI%3D,2025-10-26T14:44:55.936275Z
S1A_IW_GRDH_1SDV_20251026T144303_20251026T144328_061598_07B1B6,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/26/IW/DV/S1A_IW_GRDH_1SDV_20251026T144303_20251026T144328_061598_07B1B6_FE23/measurement/iw-vv.tiff?st=2025-11-16T23%3A48%3A15Z&se=2025-11-18T00%3A33%3A15Z&sp=rl&sv=2025-07-05&sr=c&skoid=9c8ff44a-6a2c-4dfb-b298-1c9212f64d9a&sktid=72f988bf-86f1-41af-91ab-2d7cd011db47&skt=2025-11-17T22%3A39%3A21Z&ske=2025-11-24T22%3A39%3A21Z&sks=b&skv=2025-07-05&sig=IUfUSepCWEq4%2B/py7UUfp9tqi/LHtgmRIex6lD92xlI%3D,2025-10-26T14:43:15.935921Z
S1A_IW_GRDH_1SDV_20251026T144238_20251026T144303_061598_07B1B6,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/26/IW/DV/S1A_IW_GRDH_1SDV_20251026T144238_20251026T144303_061598_07B1B6_A47F/measurement/iw-vv.tiff?st=2025-11-16T23%3A48%3A15Z&se=2025-11-18T00%3A33%3A15Z&sp=rl&sv=2025-07-05&sr=c&skoid=9c8ff44a-6a2c-4dfb-b298-1c9212f64d9a&sktid=72f988bf-86f1-41af-91ab-2d7cd011db47&skt=2025-11-17T22%3A39%3A21Z&ske=2025-11-24T22%3A39%3A21Z&sks=b&skv=2025-07-05&sig=IUfUSepCWEq4%2B/py7UUfp9tqi/LHtgmRIex6lD92xlI%3D,2025-10-26T14:42:50.936202Z
S1A_IW_GRDH_1SDV_20251026T144213_20251026T144238_061598_07B1B6,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/26/IW/DV/S1A_IW_GRDH_1SDV_20251026T144213_20251026T144238_061598_07B1B6_4384/measurement/iw-vv.tiff?st=2025-11-16T23%3A48%3A15Z&se=2025-11-18T00%3A33%3A15Z&sp=rl&sv=2025-07-05&sr=c&skoid=9c8ff44a-6a2c-4dfb-b298-1c9212f64d9a&sktid=72f988bf-86f1-41af-91ab-2d7cd011db47&skt=2025-11-17T22%3A39%3A21Z&ske=2025-11-24T22%3A39%3A21Z&sks=b&skv=2025-07-05&sig=IUfUSepCWEq4%2B/py7UUfp9tqi/LHtgmRIex6lD92xlI%3D,2025-10-26T14:42:25.935736Z
S1A_IW_GRDH_1SDV_20251026T144148_20251026T144213_061598_07B1B6,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/26/IW/DV/S1A_IW_GRDH_1SDV_20251026T144148_20251026T144213_061598_07B1B6_7057/measurement/iw-vv.tiff?st=2025-11-16T23%3A48%3A15Z&se=2025-11-18T00%3A33%3A15Z&sp=rl&sv=2025-07-05&sr=c&skoid=9c8ff44a-6a2c-4dfb-b298-1c9212f64d9a&sktid=72f988bf-86f1-41af-91ab-2d7cd011db47&skt=2025-11-17T22%3A39%3A21Z&ske=2025-11-24T22%3A39%3A21Z&sks=b&skv=2025-07-05&sig=IUfUSepCWEq4%2B/py7UUfp9tqi/LHtgmRIex6lD92xlI%3D,2025-10-26T14:42:00.935269Z
S1A_IW_GRDH_1SDV_20251026T144123_20251026T144148_061598_07B1B6,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/26/IW/DV/S1A_IW_GRDH_1SDV_20251026T144123_20251026T144148_061598_07B1B6_C260/measurement/iw-vv.tiff?st=2025-11-16T23%3A48%3A15Z&se=2025-11-18T00%3A33%3A15Z&sp=rl&sv=2025-07-05&sr=c&skoid=9c8ff44a-6a2c-4dfb-b298-1c9212f64d9a&sktid=72f988bf-86f1-41af-91ab-2d7cd011db47&skt=2025-11-17T22%3A39%3A21Z&ske=2025-11-24T22%3A39%3A21Z&sks=b&skv=2025-07-05&sig=IUfUSepCWEq4%2B/py7UUfp9tqi/LHtgmRIex6lD92xlI%3D,2025-10-26T14:41:35.935550Z
S1A_IW_GRDH_1SDV_20251026T144058_20251026T144123_061598_07B1B6,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/26/IW/DV/S1A_IW_GRDH_1SDV_20251026T144058_20251026T144123_061598_07B1B6_5244/measurement/iw-vv.tiff?st=2025-11-16T23%3A48%3A15Z&se=2025-11-18T00%3A33%3A15Z&sp=rl&sv=2025-07-05&sr=c&skoid=9c8ff44a-6a2c-4dfb-b298-1c9212f64d9a&sktid=72f988bf-86f1-41af-91ab-2d7cd011db47&skt=2025-11-17T22%3A39%3A21Z&ske=2025-11-24T22%3A39%3A21Z&sks=b&skv=2025-07-05&sig=IUfUSepCWEq4%2B/py7UUfp9tqi/LHtgmRIex6lD92xlI%3D,2025-10-26T14:41:10.935831Z
S1A_IW_GRDH_1SDV_20251026T143918_20251026T143943_061598_07B1B6,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/26/IW/DV/S1A_IW_GRDH_1SDV_20251026T143918_20251026T143943_061598_07B1B6_821D/measurement/iw-vv.tiff?st=2025-11-16T23%3A48%3A15Z&se=2025-11-18T00%3A33%3A15Z&sp=rl&sv=2025-07-05&sr=c&skoid=9c8ff44a-6a2c-4dfb-b298-1c9212f64d9a&sktid=72f988bf-86f1-41af-91ab-2d7cd011db47&skt=2025-11-17T22%3A39%3A21Z&ske=2025-11-24T22%3A39%3A21Z&sks=b&skv=2025-07-05&sig=IUfUSepCWEq4%2B/py7UUfp9tqi/LHtgmRIex6lD92xlI%3D,2025-10-26T14:39:30.935456Z
S1A_IW_GRDH_1SDV_20251026T143853_20251026T143918_061598_07B1B6,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/26/IW/DV/S1A_IW_GRDH_1SDV_20251026T143853_20251026T143918_061598_07B1B6_2791/measurement/iw-vv.tiff?st=2025-11-16T23%3A48%3A15Z&se=2025-11-18T00%3A33%3A15Z&sp=rl&sv=2025-07-05&sr=c&skoid=9c8ff44a-6a2c-4dfb-b298-1c9212f64d9a&sktid=72f988bf-86f1-41af-91ab-2d7cd011db47&skt=2025-11-17T22%3A39%3A21Z&ske=2025-11-24T22%3A39%3A21Z&sks=b&skv=2025-07-05&sig=IUfUSepCWEq4%2B/py7UUfp9tqi/LHtgmRIex6lD92xlI%3D,2025-10-26T14:39:05.935735Z
S1A_IW_GRDH_1SDV_20251026T143828_20251026T143853_061598_07B1B6,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/26/IW/DV/S1A_IW_GRDH_1SDV_20251026T143828_20251026T143853_061598_07B1B6_FB84/measurement/iw-vv.tiff?st=2025-11-16T23%3A48%3A15Z&se=2025-11-18T00%3A33%3A15Z&sp=rl&sv=2025-07-05&sr=c&skoid=9c8ff44a-6a2c-4dfb-b298-1c9212f64d9a&sktid=72f988bf-86f1-41af-91ab-2d7cd011db47&skt=2025-11-17T22%3A39%3A21Z&ske=2025-11-24T22%3A39%3A21Z&sks=b&skv=2025-07-05&sig=IUfUSepCWEq4%2B/py7UUfp9tqi/LHtgmRIex6lD92xlI%3D,2025-10-26T14:38:40.936021Z
S1A_IW_GRDH_1SDV_20251026T143759_20251026T143828_061598_07B1B6,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/26/IW/DV/S1A_IW_GRDH_1SDV_20251026T143759_20251026T143828_061598_07B1B6_7633/measurement/iw-vv.tiff?st=2025-11-16T23%3A48%3A15Z&se=2025-11-18T00%3A33%3A15Z&sp=rl&sv=2025-07-05&sr=c&skoid=9c8ff44a-6a2c-4dfb-b298-1c9212f64d9a&sktid=72f988bf-86f1-41af-91ab-2d7cd011db47&skt=2025-11-17T22%3A39%3A21Z&ske=2025-11-24T22%3A39%3A21Z&sks=b&skv=2025-07-05&sig=IUfUSepCWEq4%2B/py7UUfp9tqi/LHtgmRIex6lD92xlI%3D,2025-10-26T14:38:13.925207Z
S1A_IW_GRDH_1SDV_20251026T133818_20251026T133829_061597_07B1AE,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/26/IW/DV/S1A_IW_GRDH_1SDV_20251026T133818_20251026T133829_061597_07B1AE_012A/measurement/iw-vv.tiff?st=2025-11-16T23%3A48%3A15Z&se=2025-11-18T00%3A33%3A15Z&sp=rl&sv=2025-07-05&sr=c&skoid=9c8ff44a-6a2c-4dfb-b298-1c9212f64d9a&sktid=72f988bf-86f1-41af-91ab-2d7cd011db47&skt=2025-11-17T22%3A39%3A21Z&ske=2025-11-24T22%3A39%3A21Z&sks=b&skv=2025-07-05&sig=IUfUSepCWEq4%2B/py7UUfp9tqi/LHtgmRIex6lD92xlI%3D,2025-10-26T13:38:23.899075Z
S1A_IW_GRDH_1SDV_20251026T133753_20251026T133818_061597_07B1AE,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/26/IW/DV/S1A_IW_GRDH_1SDV_20251026T133753_20251026T133818_061597_07B1AE_EE69/measurement/iw-vv.tiff?st=2025-11-16T23%3A48%3A15Z&se=2025-11-18T00%3A33%3A15Z&sp=rl&sv=2025-07-05&sr=c&skoid=9c8ff44a-6a2c-4dfb-b298-1c9212f64d9a&sktid=72f988bf-86f1-41af-91ab-2d7cd011db47&skt=2025-11-17T22%3A39%3A21Z&ske=2025-11-24T22%3A39%3A21Z&sks=b&skv=2025-07-05&sig=IUfUSepCWEq4%2B/py7UUfp9tqi/LHtgmRIex6lD92xlI%3D,2025-10-26T13:38:05.597165Z
S1A_IW_GRDH_1SDV_20251026T133728_20251026T133753_061597_07B1AE,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/26/IW/DV/S1A_IW_GRDH_1SDV_20251026T133728_20251026T133753_061597_07B1AE_F65B/measurement/iw-vv.tiff?st=2025-11-16T23%3A48%3A15Z&se=2025-11-18T00%3A33%3A15Z&sp=rl&sv=2025-07-05&sr=c&skoid=9c8ff44a-6a2c-4dfb-b298-1c9212f64d9a&sktid=72f988bf-86f1-41af-91ab-2d7cd011db47&skt=2025-11-17T22%3A39%3A21Z&ske=2025-11-24T22%3A39%3A21Z&sks=b&skv=2025-07-05&sig=IUfUSepCWEq4%2B/py7UUfp9tqi/LHtgmRIex6lD92xlI%3D,2025-10-26T13:37:40.596741Z
