scene_id,scene_href,datetime,bbox_lon_min,bbox_lat_min,bbox_lon_max,bbox_lat_max
S1C_IW_GRDH_1SDV_20251026T152313_20251026T152342_004734_00959E,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/26/IW/DV/S1C_IW_GRDH_1SDV_20251026T152313_20251026T152342_004734_00959E_3CFD/measurement/iw-vv.tiff,2025-10-26T15:23:27.711417Z,42.155663000000004,0.413669,44.73936499999999,2.655547
S1A_IW_GRDH_1SDV_20251026T144713_20251026T144740_061598_07B1B6,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/26/IW/DV/S1A_IW_GRDH_1SDV_20251026T144713_20251026T144740_061598_07B1B6_85BA/measurement/iw-vv.tiff,2025-10-26T14:47:27.156780Z,44.476864000000006,45.032757,48.200771,47.078266
S1A_IW_GRDH_1SDV_20251026T144648_20251026T144713_061598_07B1B6,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/26/IW/DV/S1A_IW_GRDH_1SDV_20251026T144648_20251026T144713_061598_07B1B6_C998/measurement/iw-vv.tiff,2025-10-26T14:47:00.935614Z,44.94548,43.533939,48.531689,45.433735
S1A_IW_GRDH_1SDV_20251026T144623_20251026T144648_061598_07B1B6,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/26/IW/DV/S1A_IW_GRDH_1SDV_20251026T144623_20251026T144648_061598_07B1B6_0CD4/measurement/iw-vv.tiff,2025-10-26T14:46:35.935170Z,45.35997800000001,42.040825,48.902671999999995,43.934872
S1A_IW_GRDH_1SDV_20251026T144558_20251026T144623_061598_07B1B6,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/26/IW/DV/S1A_IW_GRDH_1SDV_20251026T144558_20251026T144623_061598_07B1B6_E859/measurement/iw-vv.tiff,2025-10-26T14:46:10.935430Z,45.808941000000004,40.53434,49.182300999999995,42.440685
S1A_IW_GRDH_1SDV_20251026T144533_20251026T144558_061598_07B1B6,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/26/IW/DV/S1A_IW_GRDH_1SDV_20251026T144533_20251026T144558_061598_07B1B6_4EF2/measurement/iw-vv.tiff,2025-10-26T14:45:45.935712Z,46.160358,39.033268,49.50136900000001,40.93605
S1A_IW_GRDH_1SDV_20251026T144508_20251026T144533_061598_07B1B6,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/26/IW/DV/S1A_IW_GRDH_1SDV_20251026T144508_20251026T144533_061598_07B1B6_3377/measurement/iw-vv.tiff,2025-10-26T14:45:20.935993Z,46.546291,37.533455,49.83037200000001,39.435848
S1A_IW_GRDH_1SDV_20251026T144443_20251026T144508_061598_07B1B6,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/26/IW/DV/S1A_IW_GRDH_1SDV_20251026T144443_20251026T144508_061598_07B1B6_C332/measurement/iw-vv.tiff,2025-10-26T14:44:55.936275Z,46.937411999999995,36.029373,50.132998999999984,37.93684
S1A_IW_GRDH_1SDV_20251026T144303_20251026T144328_061598_07B1B6,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/26/IW/DV/S1A_IW_GRDH_1SDV_20251026T144303_20251026T144328_061598_07B1B6_FE23/measurement/iw-vv.tiff,2025-10-26T14:43:15.935921Z,48.32097999999999,30.002401,51.301613,31.921
S1A_IW_GRDH_1SDV_20251026T144238_20251026T144303_061598_07B1B6,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/26/IW/DV/S1A_IW_GRDH_1SDV_20251026T144238_20251026T144303_061598_07B1B6_A47F/measurement/iw-vv.tiff,2025-10-26T14:42:50.936202Z,48.65929800000001,28.495111,51.596374999999995,30.416569
S1A_IW_GRDH_1SDV_20251026T144213_20251026T144238_061598_07B1B6,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/26/IW/DV/S1A_IW_GRDH_1SDV_20251026T144213_20251026T144238_061598_07B1B6_4384/measurement/iw-vv.tiff,2025-10-26T14:42:25.935736Z,48.994133000000005,26.987188,51.89040399999999,28.911818
S1A_IW_GRDH_1SDV_20251026T144148_20251026T144213_061598_07B1B6,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/26/IW/DV/S1A_IW_GRDH_1SDV_20251026T144148_20251026T144213_061598_07B1B6_7057/measurement/iw-vv.tiff,2025-10-26T14:42:00.935269Z,49.32529099999999,25.47888,52.183989999999994,27.406576
S1A_IW_GRDH_1SDV_20251026T144123_20251026T144148_061598_07B1B6,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/26/IW/DV/S1A_IW_GRDH_1SDV_20251026T144123_20251026T144148_061598_07B1B6_C260/measurement/iw-vv.tiff,2025-10-26T14:41:35.935550Z,49.65332000000001,23.970175,52.47766100000001,25.901073
S1A_IW_GRDH_1SDV_20251026T144058_20251026T144123_061598_07B1B6,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/26/IW/DV/S1A_IW_GRDH_1SDV_20251026T144058_20251026T144123_061598_07B1B6_5244/measurement/iw-vv.tiff,2025-10-26T14:41:10.935831Z,49.97889700000002,22.460638,52.769149999999996,24.395304
S1A_IW_GRDH_1SDV_20251026T143918_20251026T143943_061598_07B1B6,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/26/IW/DV/S1A_IW_GRDH_1SDV_20251026T143918_20251026T143943_061598_07B1B6_821D/measurement/iw-vv.tiff,2025-10-26T14:39:30.935456Z,51.25415000000001,16.419081,53.94120800000002,18.368378
S1A_IW_GRDH_1SDV_20251026T143853_20251026T143918_061598_07B1B6,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/26/IW/DV/S1A_IW_GRDH_1SDV_20251026T143853_20251026T143918_061598_07B1B6_2791/measurement/iw-vv.tiff,2025-10-26T14:39:05.935735Z,51.567177000000015,14.906439,54.22863000000001,16.860769
S1A_IW_GRDH_1SDV_20251026T143828_20251026T143853_061598_07B1B6,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/26/IW/DV/S1A_IW_GRDH_1SDV_20251026T143828_20251026T143853_061598_07B1B6_FB84/measurement/iw-vv.tiff,2025-10-26T14:38:40.936021Z,51.87311199999999,13.39473,54.523495,15.351913
S1A_IW_GRDH_1SDV_20251026T143759_20251026T143828_061598_07B1B6,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/26/IW/DV/S1A_IW_GRDH_1SDV_20251026T143759_20251026T143828_061598_07B1B6_7633/measurement/iw-vv.tiff,2025-10-26T14:38:13.925207Z,52.18447900000001,11.639519,54.86737099999999,13.843987
S1A_IW_GRDH_1SDV_20251026T133818_20251026T133829_061597_07B1AE,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/26/IW/DV/S1A_IW_GRDH_1SDV_20251026T133818_20251026T133829_061597_07B1AE_012A/measurement/iw-vv.tiff,2025-10-26T13:38:23.899075Z,-116.554665,26.196384,-113.85009,27.316589
S1A_IW_GRDH_1SDV_20251026T133753_20251026T133818_061597_07B1AE,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/26/IW/DV/S1A_IW_GRDH_1SDV_20251026T133753_20251026T133818_061597_07B1AE_EE69/measurement/iw-vv.tiff,2025-10-26T13:38:05.597165Z,-116.418945,26.896414,-113.525276,28.822647
S1A_IW_GRDH_1SDV_20251026T133728_20251026T133753_061597_07B1AE,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/26/IW/DV/S1A_IW_GRDH_1SDV_20251026T133728_20251026T133753_061597_07B1AE_F65B/measurement/iw-vv.tiff,2025-10-26T13:37:40.596741Z,-116.130997,28.405369,-113.184929,30.326529
S1A_IW_GRDH_1SDV_20251026T133703_20251026T133728_061597_07B1AE,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/26/IW/DV/S1A_IW_GRDH_1SDV_20251026T133703_20251026T133728_061597_07B1AE_9541/measurement/iw-vv.tiff,2025-10-26T13:37:15.597052Z,-115.830727,29.911674,-112.847435,31.830984
S1A_IW_GRDH_1SDV_20251026T133638_20251026T133703_061597_07B1AE,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/26/IW/DV/S1A_IW_GRDH_1SDV_20251026T133638_20251026T133703_061597_07B1AE_9E18/measurement/iw-vv.tiff,2025-10-26T13:36:50.597376Z,-115.537163,31.418581,-112.505493,33.335152
S1A_IW_GRDH_1SDV_20251026T120237_20251026T120303_061596_07B1A4,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/26/IW/DV/S1A_IW_GRDH_1SDV_20251026T120237_20251026T120303_061596_07B1A4_2A9B/measurement/iw-vv.tiff,2025-10-26T12:02:50.691123Z,-94.113785,14.208237,-91.52182,16.181517
S1A_IW_GRDH_1SDV_20251026T120143_20251026T120212_061596_07B1A4,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/26/IW/DV/S1A_IW_GRDH_1SDV_20251026T120143_20251026T120212_061596_07B1A4_2154/measurement/iw-vv.tiff,2025-10-26T12:01:58.465562Z,-93.52475,17.258381,-90.829674,19.436323
S1A_IW_GRDH_1SDV_20251026T112027_20251026T112052_061596_07B1A0,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/26/IW/DV/S1A_IW_GRDH_1SDV_20251026T112027_20251026T112052_061596_07B1A0_FC95/measurement/iw-vv.tiff,2025-10-26T11:20:40.224883Z,101.63872500000002,11.495318,104.23866299999997,13.452573
S1A_IW_GRDH_1SDV_20251026T112002_20251026T112027_061596_07B1A0,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/26/IW/DV/S1A_IW_GRDH_1SDV_20251026T112002_20251026T112027_061596_07B1A0_3B27/measurement/iw-vv.tiff,2025-10-26T11:20:15.224467Z,101.94686899999999,9.983178,104.53677399999998,11.943879
S1A_IW_GRDH_1SDV_20251026T111937_20251026T112002_061596_07B1A0,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/26/IW/DV/S1A_IW_GRDH_1SDV_20251026T111937_20251026T112002_061596_07B1A0_F3CA/measurement/iw-vv.tiff,2025-10-26T11:19:50.224795Z,102.257362,8.470909,104.83663899999999,10.435657
S1A_IW_GRDH_1SDV_20251026T111912_20251026T111937_061596_07B1A0,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/26/IW/DV/S1A_IW_GRDH_1SDV_20251026T111912_20251026T111937_061596_07B1A0_8D00/measurement/iw-vv.tiff,2025-10-26T11:19:25.225124Z,102.567947,6.958556,105.13857999999999,8.927407
S1A_IW_GRDH_1SDV_20251026T111847_20251026T111912_061596_07B1A0,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/26/IW/DV/S1A_IW_GRDH_1SDV_20251026T111847_20251026T111912_061596_07B1A0_A297/measurement/iw-vv.tiff,2025-10-26T11:19:00.224708Z,102.87889899999999,5.446074,105.44286299999999,7.419178
S1A_IW_GRDH_1SDV_20251026T111822_20251026T111847_061596_07B1A0,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/26/IW/DV/S1A_IW_GRDH_1SDV_20251026T111822_20251026T111847_061596_07B1A0_EEE3/measurement/iw-vv.tiff,2025-10-26T11:18:35.224292Z,103.19052099999999,3.933692,105.74970200000001,5.910927
S1A_IW_GRDH_1SDV_20251026T111757_20251026T111822_061596_07B1A0,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/26/IW/DV/S1A_IW_GRDH_1SDV_20251026T111757_20251026T111822_061596_07B1A0_246F/measurement/iw-vv.tiff,2025-10-26T11:18:10.224620Z,103.50303600000001,2.421368,106.05928,4.402865
S1A_IW_GRDH_1SDV_20251026T111732_20251026T111757_061595_07B1A0,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/26/IW/DV/S1A_IW_GRDH_1SDV_20251026T111732_20251026T111757_061595_07B1A0_B65B/measurement/iw-vv.tiff,2025-10-26T11:17:45.224948Z,103.816757,0.909189,106.37221499999998,2.894989
S1A_IW_GRDH_1SDV_20251026T111707_20251026T111732_061595_07B1A0,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/26/IW/DV/S1A_IW_GRDH_1SDV_20251026T111707_20251026T111732_061595_07B1A0_432C/measurement/iw-vv.tiff,2025-10-26T11:17:20.225277Z,104.13213300000001,-0.602895,106.68769800000001,1.387261
S1A_IW_GRDH_1SDV_20251026T111642_20251026T111707_061595_07B1A0,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/26/IW/DV/S1A_IW_GRDH_1SDV_20251026T111642_20251026T111707_061595_07B1A0_698C/measurement/iw-vv.tiff,2025-10-26T11:16:55.224860Z,104.44898999999998,-2.114794,107.00846899999999,-0.119972
S1A_IW_GRDH_1SDV_20251026T111617_20251026T111642_061595_07B1A0,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/26/IW/DV/S1A_IW_GRDH_1SDV_20251026T111617_20251026T111642_061595_07B1A0_4A63/measurement/iw-vv.tiff,2025-10-26T11:16:30.224444Z,104.76821100000001,-3.626443,107.331841,-1.627083
S1A_IW_GRDH_1SDV_20251026T111552_20251026T111617_061595_07B1A0,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/26/IW/DV/S1A_IW_GRDH_1SDV_20251026T111552_20251026T111617_061595_07B1A0_E9B0/measurement/iw-vv.tiff,2025-10-26T11:16:05.224773Z,105.08930199999998,-5.137653,107.66002700000001,-3.133811
S1A_IW_GRDH_1SDV_20251026T111527_20251026T111552_061595_07B1A0,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/26/IW/DV/S1A_IW_GRDH_1SDV_20251026T111527_20251026T111552_061595_07B1A0_8767/measurement/iw-vv.tiff,2025-10-26T11:15:40.225101Z,105.41361999999998,-6.648179,107.994125,-4.639966
S1A_IW_GRDH_1SDV_20251026T111458_20251026T111527_061595_07B1A0,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/26/IW/DV/S1A_IW_GRDH_1SDV_20251026T111458_20251026T111527_061595_07B1A0_85DB/measurement/iw-vv.tiff,2025-10-26T11:15:13.212233Z,105.74233200000003,-8.402327,108.384346,-6.145298
S1C_EW_GRDM_1SDV_20251026T111125_20251026T111229_004732_009592,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/26/EW/DV/S1C_EW_GRDM_1SDV_20251026T111125_20251026T111229_004732_009592_23EF/measurement/ew-vv.tiff,2025-10-26T11:11:57.554206Z,-81.844803,14.478373,-77.272446,19.028954
S1A_IW_GRDH_1SDV_20251026T103221_20251026T103248_061595_07B19C,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/26/IW/DV/S1A_IW_GRDH_1SDV_20251026T103221_20251026T103248_061595_07B19C_0349/measurement/iw-vv.tiff,2025-10-26T10:32:35.322199Z,-76.105736,-16.618073,-73.439072,-14.441775
S1A_IW_GRDH_1SDV_20251026T102333_20251026T102350_061595_07B19A,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/26/IW/DV/S1A_IW_GRDH_1SDV_20251026T102333_20251026T102350_061595_07B19A_1EDC/measurement/iw-vv.tiff,2025-10-26T10:23:42.451537Z,-69.102707,15.889033,-66.580215,17.345346
S1A_IW_GRDH_1SDV_20251026T102308_20251026T102333_061595_07B19A,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/26/IW/DV/S1A_IW_GRDH_1SDV_20251026T102308_20251026T102333_061595_07B19A_C75B/measurement/iw-vv.tiff,2025-10-26T10:23:21.464583Z,-68.90358,16.915127,-66.26664,18.853125
S1A_IW_GRDH_1SDV_20251026T102243_20251026T102308_061595_07B19A,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/26/IW/DV/S1A_IW_GRDH_1SDV_20251026T102243_20251026T102308_061595_07B19A_9105/measurement/iw-vv.tiff,2025-10-26T10:22:56.464421Z,-68.610687,18.426294,-65.951225,20.360476
S1A_IW_GRDH_1SDV_20251026T102214_20251026T102243_061595_07B19A,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/26/IW/DV/S1A_IW_GRDH_1SDV_20251026T102214_20251026T102243_061595_07B19A_1388/measurement/iw-vv.tiff,2025-10-26T10:22:29.450197Z,-68.318024,19.936954,-65.582756,22.110455
S1A_IW_GRDH_1SDV_20251026T094932_20251026T094955_061595_07B196,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/26/IW/DV/S1A_IW_GRDH_1SDV_20251026T094932_20251026T094955_061595_07B196_C4E9/measurement/iw-vv.tiff,2025-10-26T09:49:44.098925Z,120.084518,39.836708,123.34617600000001,41.581978
S1A_IW_GRDH_1SDV_20251026T094907_20251026T094932_061595_07B196,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/26/IW/DV/S1A_IW_GRDH_1SDV_20251026T094907_20251026T094932_061595_07B196_B976/measurement/iw-vv.tiff,2025-10-26T09:49:20.349151Z,120.42136399999998,38.334351,123.65876800000001,40.230328
S1A_IW_GRDH_1SDV_20251026T094842_20251026T094907_061595_07B196,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/26/IW/DV/S1A_IW_GRDH_1SDV_20251026T094842_20251026T094907_061595_07B196_A2DB/measurement/iw-vv.tiff,2025-10-26T09:48:55.349166Z,120.79715699999997,36.83165,123.970978,38.729099
S1A_IW_GRDH_1SDV_20251026T094813_20251026T094842_061595_07B196,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/26/IW/DV/S1A_IW_GRDH_1SDV_20251026T094813_20251026T094842_061595_07B196_19CB/measurement/iw-vv.tiff,2025-10-26T09:48:28.335049Z,121.16808300000002,35.084663,124.32209,37.227676
S1A_IW_GRDH_1SDV_20251026T093811_20251026T093839_061594_07B195,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/26/IW/DV/S1A_IW_GRDH_1SDV_20251026T093811_20251026T093839_061594_07B195_C11A/measurement/iw-vv.tiff,2025-10-26T09:38:25.738367Z,128.935089,-1.280144,131.516434,0.871161
S1A_IW_GRDH_1SDV_20251026T093746_20251026T093811_061594_07B195,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/26/IW/DV/S1A_IW_GRDH_1SDV_20251026T093746_20251026T093811_061594_07B195_3AA9/measurement/iw-vv.tiff,2025-10-26T09:37:59.403711Z,129.28681900000004,-2.791854,131.83785999999998,-0.797206
S1A_IW_GRDH_1SDV_20251026T093721_20251026T093746_061594_07B195,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/26/IW/DV/S1A_IW_GRDH_1SDV_20251026T093721_20251026T093746_061594_07B195_5890/measurement/iw-vv.tiff,2025-10-26T09:37:34.404138Z,129.606903,-4.303368,132.163391,-2.304097
S1A_IW_GRDH_1SDV_20251026T093656_20251026T093721_061594_07B195,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/26/IW/DV/S1A_IW_GRDH_1SDV_20251026T093656_20251026T093721_061594_07B195_6A2F/measurement/iw-vv.tiff,2025-10-26T09:37:09.403821Z,129.929489,-5.814539,132.493332,-3.810658
S1A_IW_GRDH_1SDV_20251026T093631_20251026T093656_061594_07B195,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/26/IW/DV/S1A_IW_GRDH_1SDV_20251026T093631_20251026T093656_061594_07B195_B919/measurement/iw-vv.tiff,2025-10-26T09:36:44.403505Z,130.25489800000003,-7.325313,132.828018,-5.316737
S1A_IW_GRDH_1SDV_20251026T093602_20251026T093631_061594_07B195,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/26/IW/DV/S1A_IW_GRDH_1SDV_20251026T093602_20251026T093631_061594_07B195_26E2/measurement/iw-vv.tiff,2025-10-26T09:36:17.395734Z,130.58342,-9.078134,133.222733,-6.822268
S1A_IW_GRDH_1SDV_20251026T085953_20251026T090008_061594_07B191,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/26/IW/DV/S1A_IW_GRDH_1SDV_20251026T085953_20251026T090008_061594_07B191_CCE0/measurement/iw-vv.tiff,2025-10-26T09:00:00.936603Z,-58.205696,-38.377739,-55.13422,-36.864765
S1A_IW_GRDH_1SDV_20251026T085928_20251026T085953_061594_07B191,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/26/IW/DV/S1A_IW_GRDH_1SDV_20251026T085928_20251026T085953_061594_07B191_5F13/measurement/iw-vv.tiff,2025-10-26T08:59:41.239641Z,-57.873566,-37.523148,-54.62571,-35.390617
S1A_IW_GRDH_1SDV_20251026T085859_20251026T085928_061594_07B191,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/26/IW/DV/S1A_IW_GRDH_1SDV_20251026T085859_20251026T085928_061594_07B191_C9C6/measurement/iw-vv.tiff,2025-10-26T08:59:14.229817Z,-57.315659,-36.036873,-54.058727000000005,-33.675533
S1C_IW_GRDH_1SDV_20251026T085808_20251026T085839_004731_009582,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/26/IW/DV/S1C_IW_GRDH_1SDV_20251026T085808_20251026T085839_004731_009582_CF1F/measurement/iw-vv.tiff,2025-10-26T08:58:24.031423Z,133.18287699999996,36.301472,136.412552,38.541245
S1C_IW_GRDH_1SDV_20251026T085743_20251026T085808_004731_009582,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/26/IW/DV/S1C_IW_GRDH_1SDV_20251026T085743_20251026T085808_004731_009582_0396/measurement/iw-vv.tiff,2025-10-26T08:57:56.190418Z,133.631821,34.797565,136.719971,36.697914
S1C_IW_GRDH_1SDV_20251026T085714_20251026T085743_004731_009582,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/26/IW/DV/S1C_IW_GRDH_1SDV_20251026T085714_20251026T085743_004731_009582_1690/measurement/iw-vv.tiff,2025-10-26T08:57:29.044915Z,133.992661,33.033585,137.070587,35.195618
S1A_IW_GRDH_1SDV_20251026T084944_20251026T085009_061594_07B190,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/26/IW/DV/S1A_IW_GRDH_1SDV_20251026T084944_20251026T085009_061594_07B190_52EC/measurement/iw-vv.tiff,2025-10-26T08:49:56.664805Z,-48.175681999999995,-2.42388,-45.58486199999999,-0.421933
S1A_IW_GRDH_1SDV_20251026T084919_20251026T084944_061594_07B190,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/26/IW/DV/S1A_IW_GRDH_1SDV_20251026T084919_20251026T084944_061594_07B190_8013/measurement/iw-vv.tiff,2025-10-26T08:49:31.664976Z,-47.85403099999999,-0.912268,-45.26743299999998,1.085343
S1A_IW_GRDH_1SDV_20251026T084850_20251026T084919_061594_07B190,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/26/IW/DV/S1A_IW_GRDH_1SDV_20251026T084850_20251026T084919_061594_07B190_723A/measurement/iw-vv.tiff,2025-10-26T08:49:04.644933Z,-47.537239,0.599796,-44.90097399999999,2.836617
S1A_IW_GRDH_1SDV_20251026T081434_20251026T081456_061594_07B18D,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/26/IW/DV/S1A_IW_GRDH_1SDV_20251026T081434_20251026T081456_061594_07B18D_3DFB/measurement/iw-vv.tiff,2025-10-26T08:14:45.710311Z,140.705643,53.395763,144.967178,55.120964
S1A_IW_GRDH_1SDV_20251026T081409_20251026T081434_061594_07B18D,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/26/IW/DV/S1A_IW_GRDH_1SDV_20251026T081409_20251026T081434_061594_07B18D_D2A7/measurement/iw-vv.tiff,2025-10-26T08:14:22.126420Z,141.177521,51.904163,145.350143,53.796104
S1A_IW_GRDH_1SDV_20251026T081344_20251026T081409_061594_07B18D,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/26/IW/DV/S1A_IW_GRDH_1SDV_20251026T081344_20251026T081409_061594_07B18D_F567/measurement/iw-vv.tiff,2025-10-26T08:13:57.126555Z,141.68888900000002,50.411686,145.725327,52.301468
S1A_IW_GRDH_1SDV_20251026T081319_20251026T081344_061594_07B18D,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/26/IW/DV/S1A_IW_GRDH_1SDV_20251026T081319_20251026T081344_061594_07B18D_1F66/measurement/iw-vv.tiff,2025-10-26T08:13:32.126703Z,142.18248,48.915806,146.07450900000003,50.806515
S1A_IW_GRDH_1SDV_20251026T081254_20251026T081319_061594_07B18D,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/26/IW/DV/S1A_IW_GRDH_1SDV_20251026T081254_20251026T081319_061594_07B18D_42E1/measurement/iw-vv.tiff,2025-10-26T08:13:07.126851Z,142.64025900000001,47.419411,146.42041,49.30928
S1A_IW_GRDH_1SDV_20251026T081225_20251026T081254_061594_07B18D,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/26/IW/DV/S1A_IW_GRDH_1SDV_20251026T081225_20251026T081254_061594_07B18D_01ED/measurement/iw-vv.tiff,2025-10-26T08:12:40.115886Z,143.08653300000003,45.681118,146.814957,47.811874
S1C_IW_GRDH_1SDV_20251026T075010_20251026T075042_004730_00957B,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/26/IW/DV/S1C_IW_GRDH_1SDV_20251026T075010_20251026T075042_004730_00957B_6C19/measurement/iw-vv.tiff,2025-10-26T07:50:26.573957Z,-29.32813999999999,30.283819,-26.267945999999995,32.631439
